min tour length; max tour length
1949; 4795
1949; 4755
1949; 4774
1949; 5066
1949; 4798
1949; 4497
1949; 4960
1949; 4605
1949; 4605
1949; 4989
1949; 5278
1949; 4785
1949; 4761
1949; 4810
1949; 4810
1949; 4565
1949; 4489
1921; 4765
1921; 4442
1912; 4364
1912; 4928
1912; 4673
1949; 4297
1949; 4269
1949; 5019
1949; 5019
1949; 4550
1949; 4710
1949; 4574
1949; 4470
1949; 4420
1949; 4650
1949; 5273
1949; 5118
1941; 4639
1941; 4948
1949; 4768
1949; 4346
1949; 4540
1949; 4347
1949; 4260
1949; 3932
1949; 4071
1949; 4049
1949; 4036
1949; 4386
1949; 3924
1949; 3921
1949; 3866
1949; 4143
1949; 4692
1949; 4072
1949; 4388
1949; 4677
1949; 4901
1949; 4942
1949; 4942
1949; 4923
1949; 4694
1949; 4746
1949; 4746
1949; 5412
1949; 5129
1949; 4734
1941; 4702
1949; 4510
1949; 4513
1949; 4410
1949; 4906
1949; 4268
1949; 4488
1949; 4184
1884; 4193
1949; 4879
1949; 4082
1949; 4603
1949; 4251
1949; 4149
1949; 4013
1949; 4720
1949; 4154
1949; 3997
1949; 4120
1949; 4611
1949; 4320
1949; 4523
1949; 4006
1949; 5034
1949; 4597
1949; 4586
1949; 5101
1949; 4531
1949; 4179
1949; 4529
1949; 4529
1949; 4644
1949; 4495
1949; 4430
1949; 4512
1949; 4936
1949; 4770
1949; 4493
1949; 4468
1949; 4296
1933; 4201
1933; 4603
1933; 4517
1933; 4338
1933; 4685
1949; 4439
1949; 4107
1949; 4154
1949; 4503
1949; 4303
1949; 4409
1937; 5033
1937; 5163
1936; 4511
1949; 4572
1949; 4842
1949; 4142
1949; 4314
1949; 4696
1949; 4965
1949; 4997
1949; 5452
1949; 4840
1949; 4641
1949; 4555
1949; 4344
1949; 4803
1949; 4603
1949; 4549
1949; 4516
1949; 5481
1949; 4660
1949; 4670
1872; 4556
1872; 4743
1862; 4436
1862; 4601
1862; 4443
1862; 4302
1862; 4722
1862; 4699
1862; 4668
1862; 4604
1862; 4617
1862; 4503
1862; 4381
1862; 4231
1862; 4164
1862; 4238
1862; 4046
1862; 4004
1862; 4499
1862; 4449
1862; 5219
1862; 4200
1862; 4710
1862; 4744
1862; 4744
1862; 4332
1862; 4343
1862; 4024
1862; 4826
1862; 4224
1862; 4605
1862; 4360
1862; 4282
1862; 4588
1862; 4347
1862; 4701
1862; 4958
1862; 4670
1862; 4312
1862; 4964
1862; 4263
1862; 4156
1862; 4579
1862; 4178
1862; 4341
1862; 4227
1862; 4277
1862; 4488
1862; 4380
1862; 4010
1862; 3952
1862; 4413
1862; 4158
1862; 4110
1862; 3698
1862; 3696
1862; 4394
1862; 4278
1862; 4574
1862; 4061
1862; 4082
1862; 3874
1862; 4420
1862; 5002
1862; 4463
1862; 4178
1862; 4022
1862; 4171
1862; 5091
1862; 4717
1862; 5066
1862; 4511
1862; 4219
1862; 4029
1862; 4107
1862; 4319
1862; 4158
1862; 4107
1862; 4005
1862; 4218
1862; 3870
1862; 4763
1862; 4332
1862; 5221
1862; 5221
1862; 4950
1862; 4527
1862; 4393
1862; 4523
1862; 4858
1862; 4858
1862; 4678
1862; 5235
1862; 4745
1862; 4921
1862; 5305
1862; 4699
1862; 5264
1862; 4930
1862; 4458
1862; 4300
1862; 4890
1862; 5200
1862; 4745
1862; 4711
1862; 4434
1862; 4422
1862; 4709
1862; 4239
1862; 4318
1862; 4217
1862; 4388
1862; 4087
1862; 3840
1862; 4199
1862; 4458
1862; 4406
1862; 4648
1862; 4228
1862; 4700
1862; 4201
1862; 4097
1862; 4539
1862; 4728
1862; 4498
1862; 4869
1862; 5008
1862; 5067
1862; 4594
1859; 4426
1859; 4238
1859; 4413
1859; 4151
1859; 4119
1858; 3961
1858; 3852
1862; 4439
1862; 4228
1862; 4556
1862; 4492
1862; 4903
1862; 3989
1862; 3905
1862; 4437
1862; 4635
1862; 4463
1862; 4663
1862; 4910
1862; 4710
1862; 4840
1862; 4478
1862; 4368
1862; 4261
1862; 4874
1862; 4261
1862; 4324
1862; 3981
1862; 3722
1862; 4405
1862; 4444
1862; 4153
1862; 4340
1862; 4146
1862; 4249
1944; 4391
1944; 4322
1944; 5154
1944; 5091
1944; 4703
1944; 4068
1944; 4591
1944; 5097
1944; 5584
1944; 4617
1944; 4205
1862; 4055
1862; 4439
1862; 4271
1862; 4359
1862; 4307
1862; 3818
1862; 4273
1862; 4133
1862; 4272
1862; 5294
1944; 4770
1944; 4444
1944; 4237
1930; 4176
1944; 4209
1944; 4094
1915; 4139
1944; 4143
1944; 5064
1944; 4461
1898; 4168
1940; 3885
1940; 4164
1940; 4153
1940; 4788
1940; 4643
1940; 3850
1944; 3829
1915; 4346
1944; 4109
1944; 4437
1862; 4694
1862; 4733
1862; 4372
1862; 4223
1862; 4793
1862; 4228
1862; 4214
1944; 4684
1944; 4684
1944; 4451
1944; 4427
1930; 4715
1944; 4738
1862; 4421
1944; 4700
1944; 4405
1944; 4811
1944; 4454
1944; 4406
1944; 4323
1944; 4623
1944; 4092
1944; 4222
1944; 4008
1944; 3914
1944; 3939
1944; 3778
1944; 3764
1944; 4030
1944; 3791
1944; 5264
1944; 4718
1944; 4415
1944; 4230
1944; 4175
1944; 4897
1944; 4307
1944; 4741
1944; 4180
1944; 4025
1898; 4373
1898; 4864
1919; 4579
1944; 5181
1944; 4816
1944; 4614
1944; 5110
1944; 4790
1944; 4549
1944; 4420
1944; 4532
1944; 4468
1944; 4367
1944; 4367
1944; 4445
1944; 4856
1944; 4693
1944; 5178
1944; 4345
1944; 4809
1944; 4486
1944; 4388
1944; 4327
1944; 4228
1944; 4183
1944; 4186
1944; 4477
1944; 4936
1944; 5138
1944; 4536
1944; 4107
1944; 4297
1944; 4175
1944; 4789
1944; 4302
1944; 4467
1944; 4271
1944; 4340
1944; 4320
1944; 4114
1944; 4468
1944; 4565
1944; 4458
1944; 4438
1944; 5173
1944; 5023
1944; 4836
1944; 4822
1944; 5218
1944; 5126
1944; 4517
1944; 4633
1944; 4324
1944; 4285
1944; 4224
1944; 4208
1944; 4325
1944; 4338
1944; 4087
1944; 4683
1944; 4540
1944; 4894
1944; 4438
1944; 4649
1944; 4344
1944; 4753
1944; 4393
1944; 4310
1944; 4728
1944; 4894
1944; 4894
1944; 4646
1944; 4646
1944; 4743
1944; 4473
1944; 5011
1944; 4426
1944; 4242
1944; 4638
1944; 5046
1944; 5095
1944; 4542
1944; 4318
1944; 4274
1944; 5340
1944; 4626
1944; 5242
1944; 4807
1944; 5360
1944; 4971
1944; 4971
1944; 4453
1944; 4952
1944; 4844
1944; 5565
1944; 5119
1944; 4883
1944; 4642
1944; 4669
1944; 4443
1944; 4574
1944; 4518
1944; 4834
1944; 4789
1944; 4745
1944; 5324
1944; 4759
1944; 4488
1944; 4373
1944; 4357
1922; 4845
1944; 4455
1944; 4898
1944; 4210
1944; 4145
1944; 4278
1944; 4164
1944; 4743
1944; 4106
1944; 3988
1944; 3832
1944; 4468
1944; 4234
1944; 4571
1944; 4875
1944; 4541
1944; 4541
1944; 5367
1944; 4668
1944; 4678
1944; 4237
1944; 4030
1944; 4405
1944; 4579
1944; 4523
1944; 4440
1944; 4625
1944; 4610
1941; 4554
1941; 5450
1944; 4981
1944; 4534
1944; 4713
1944; 4713
1944; 4704
1944; 4518
1944; 4573
1944; 4490
1944; 4584
1944; 4668
1944; 5140
1944; 5634
1944; 4918
1944; 4843
1944; 4828
1944; 4547
1944; 4581
1944; 5020
1944; 4549
1944; 4868
1944; 4481
1944; 4609
1944; 4517
1944; 4675
1944; 4250
1944; 4149
1944; 4143
1944; 4477
1944; 4329
1944; 4028
1944; 4238
1944; 4717
1944; 4547
1944; 5053
1944; 4309
1944; 4211
1944; 4029
1944; 4247
1944; 4507
1944; 4278
1944; 4348
1944; 4849
1944; 4741
1944; 4154
1868; 4781
1868; 5072
1868; 4609
1868; 4597
1868; 4884
1868; 4600
1868; 3961
1862; 4501
1944; 4816
1944; 4260
1944; 4512
1944; 4686
1944; 4476
1944; 4295
1944; 4432
1944; 3943
1944; 4246
1944; 3939
1944; 5390
1944; 4504
1944; 4380
1944; 4260
1944; 4127
1944; 4387
1944; 5162
1944; 5308
1944; 4745
1944; 4149
1944; 4763
1944; 3858
1944; 3909
1944; 4382
1868; 4618
1868; 4390
1868; 4506
1868; 4403
1868; 4089
1868; 4211
1868; 4046
1868; 3909
1868; 3832
1886; 4242
1886; 4060
1886; 3860
1886; 4537
1886; 4338
1944; 4465
1944; 4214
1944; 4026
1944; 3928
1944; 4646
1944; 4475
1944; 4673
1944; 4489
1944; 4675
1944; 4891
1944; 4335
1944; 4212
1944; 4304
1944; 4808
1944; 4708
1944; 4644
1944; 4582
1944; 4778
1944; 5072
1944; 4486
1944; 4073
1944; 4496
1944; 4297
1944; 4864
1944; 4624
1944; 4257
1944; 4198
1944; 5076
1944; 5043
1944; 4630
1944; 4771
1944; 4690
1944; 4331
1944; 4887
1944; 4579
1944; 4675
1944; 4555
1944; 4347
1944; 4346
1944; 4283
1944; 4012
1944; 3986
1944; 4872
1944; 4734
1944; 4615
1944; 4664
1944; 4457
1944; 4206
1944; 4070
1944; 4400
1944; 4287
1944; 4255
1944; 3815
1944; 4776
1944; 4587
1944; 4412
1944; 4417
1944; 4402
1944; 4401
1944; 4405
1944; 4413
1944; 4184
1944; 4283
1944; 5012
1944; 4094
1944; 4738
1944; 4403
1944; 4551
1944; 5059
1944; 4412
1944; 4189
1944; 4309
1944; 4715
1944; 4715
1944; 4182
1944; 4021
1944; 4829
1944; 4457
1944; 4521
1944; 4504
1944; 4050
1944; 4074
1944; 4080
1944; 4955
1944; 4112
1944; 4988
1944; 4373
1944; 4962
1944; 4483
1944; 4459
1944; 4765
1944; 4424
1944; 4474
1944; 4912
1944; 4102
1944; 4094
1944; 4091
1944; 4401
1944; 4898
1944; 4630
1944; 4567
1944; 4385
1944; 4396
1944; 4211
1944; 4203
1944; 4657
1944; 4534
1944; 4461
1944; 4866
1944; 4840
1944; 4871
1944; 4594
1944; 4356
1944; 4753
1944; 4388
1944; 5184
1944; 4159
1944; 4090
1944; 4492
1944; 4126
1944; 4851
1944; 4201
1944; 4892
1944; 4618
1944; 4361
1944; 4990
1944; 4624
1944; 4797
1944; 4355
1944; 4802
1944; 4731
1944; 4896
1944; 4569
1944; 4538
1944; 4539
1944; 4231
1944; 4123
1944; 3949
1944; 3822
1944; 3782
1944; 4382
1944; 4363
1944; 4277
1944; 4548
1944; 4273
1944; 5275
1944; 5275
1944; 4416
1944; 4611
1944; 4773
1944; 4346
1944; 4336
1944; 4566
1944; 4412
1944; 4446
1944; 4623
1944; 4516
1944; 4587
1944; 4389
1944; 4211
1944; 3934
1944; 3737
1944; 4055
1944; 4477
1944; 4196
1944; 4597
1944; 4530
1944; 4703
1944; 4831
1944; 4745
1944; 5064
1944; 5149
1944; 5295
1944; 4691
1944; 4683
1944; 4278
1944; 4446
1944; 4149
1944; 4860
1940; 5400
1858; 4601
1858; 4762
1858; 4509
1858; 4319
1858; 4341
1862; 4206
1862; 4880
1862; 5007
1944; 5364
1944; 4560
1944; 5083
1944; 4333
1944; 4448
1944; 4829
1944; 4744
1944; 5141
1944; 4121
1944; 3867
1944; 4257
1944; 4731
1944; 4566
1944; 5010
1944; 4382
1944; 4334
1944; 4535
1944; 4435
1944; 4521
1944; 4393
1944; 4294
1944; 4427
1944; 4254
1944; 4222
1944; 4185
1944; 4733
1944; 4358
1944; 4403
1944; 4872
1944; 4518
1944; 4287
1944; 4144
1944; 4283
1944; 4092
1944; 3990
1944; 3783
1944; 3969
1944; 3992
1944; 4432
1944; 3929
1944; 4917
1944; 4384
1944; 4200
1944; 4138
1944; 4684
1944; 4126
1944; 4292
1944; 4592
1944; 4072
1944; 4572
1944; 4243
1944; 3975
1944; 4055
1944; 4294
1944; 4030
1944; 4464
1944; 4214
1944; 4987
1944; 4183
1944; 5175
1944; 4397
1944; 4308
1944; 3784
1944; 4347
1944; 4024
1944; 4613
1944; 4199
1944; 4081
1944; 3969
1944; 4060
1944; 4542
1944; 4562
1944; 3799
1944; 4614
1944; 4288
1944; 4052
1944; 3878
1944; 4280
1944; 4437
1944; 4290
1944; 4110
1944; 4200
1944; 4314
1944; 4469
1944; 4469
1944; 4129
1944; 5000
1944; 5000
1944; 4961
1944; 4706
1944; 5234
1944; 4394
1944; 5486
1944; 4263
1944; 4214
1944; 4965
1944; 4900
1944; 5189
1944; 4373
1944; 4373
1944; 4394
1944; 4263
1944; 4071
1862; 4485
1862; 4364
1862; 4218
1862; 4073
1944; 4071
1944; 5048
1944; 4593
1944; 4473
1944; 4208
1944; 5276
1944; 4897
1944; 4164
1944; 4160
1944; 4054
1944; 4480
1944; 4545
1944; 4952
1944; 4503
1944; 4434
1944; 4347
1944; 3954
1944; 4134
1944; 4493
1944; 4745
1944; 4209
1944; 4118
1944; 3770
1944; 4303
1944; 4008
1944; 5008
1944; 3915
1944; 4323
1944; 4158
1944; 3848
1944; 4262
1944; 4545
1944; 3938
1944; 4064
1944; 4473
1944; 4473
1944; 4674
1944; 4407
1944; 4381
1944; 4585
1944; 4981
1944; 4452
1944; 4883
1944; 4188
1862; 5185
1862; 4421
1862; 4431
1862; 4568
1862; 4636
1862; 4486
1862; 4417
1862; 4639
1931; 4628
1931; 4917
1931; 4598
1931; 4496
1944; 4375
1944; 4270
1944; 4161
1944; 4421
1944; 4958
1944; 4327
1944; 4311
1944; 4558
1944; 4260
1944; 4790
1944; 4099
1944; 4470
1944; 5212
1944; 4081
1944; 4124
1944; 4528
1944; 4221
1944; 4499
1944; 4565
1944; 4413
1944; 4760
1944; 4813
1944; 4723
1944; 4476
1944; 4495
1944; 4439
1944; 4507
1944; 4577
1944; 4635
1944; 4179
1944; 4553
1944; 5131
1944; 5131
1944; 4742
1944; 5040
1944; 4583
1944; 4634
1944; 4866
1944; 5005
1944; 4854
1944; 4743
