min tour length; max tour length
2858; 3260
2858; 2958
2858; 3215
2858; 2883
2858; 3260
2858; 3020
2858; 3569
2858; 3304
2858; 3327
2858; 3036
2858; 2883
2858; 3304
2858; 2958
2858; 3386
2858; 3099
2858; 3396
2858; 3285
2858; 2883
2858; 3020
2858; 3215
2858; 3320
2858; 3285
2858; 3020
2858; 2958
2858; 3215
2858; 3523
2858; 2883
2858; 3414
2858; 3523
2858; 3260
2858; 3327
2858; 2883
2858; 3396
2858; 3036
2858; 3327
2858; 3396
2858; 3036
2858; 3569
2858; 3569
2858; 3285
2858; 3396
2858; 3260
2858; 3020
2858; 3099
2858; 2964
2858; 3320
2858; 3020
2858; 3304
2858; 3260
2858; 3036
2858; 2958
2858; 3386
2858; 2883
2858; 3523
2858; 3099
2858; 3414
2858; 3523
2858; 3523
2858; 3260
2858; 2883
2858; 3414
2858; 3020
2858; 2883
2858; 2883
2858; 2883
2858; 3285
2858; 3396
2858; 3414
2858; 3396
2858; 3099
2858; 2964
2858; 3396
2858; 2964
2858; 3569
2858; 3260
2858; 3304
2858; 2997
2858; 3396
2858; 2958
2858; 2883
2858; 2964
2858; 3260
2858; 2883
2858; 2883
2858; 3020
2858; 3215
2858; 3386
2858; 3569
2858; 3523
2858; 3396
2858; 2883
2858; 3569
2858; 2964
2858; 3036
2858; 3320
2858; 2883
2858; 3327
2858; 3215
2858; 2883
2858; 3215
2858; 3523
2858; 3020
2858; 3304
2858; 2997
2858; 3523
2858; 3414
2858; 2958
2858; 3260
2858; 3215
2858; 3414
2858; 3396
2858; 2997
2858; 3304
2858; 2997
2858; 3386
2858; 3285
2858; 3099
2858; 2997
2858; 3320
2858; 2958
2858; 3215
2858; 3304
2858; 3036
2858; 2958
2858; 2964
2858; 3285
2858; 3036
2858; 3327
2858; 2958
2858; 3260
2858; 2883
2858; 2958
2858; 3414
2858; 3215
2858; 3396
2858; 3569
2858; 2883
2858; 3569
2858; 3386
2858; 3020
2858; 2883
2858; 3414
2858; 2883
2858; 3396
2858; 3215
2858; 3327
2858; 3215
2858; 2883
2858; 3036
2858; 2958
2858; 3099
2858; 3099
2858; 3396
2858; 3215
2858; 3036
2858; 2883
2858; 3386
2858; 2997
2858; 3304
2858; 2997
2858; 3569
2858; 3569
2858; 2883
2858; 2883
2858; 2997
2858; 2883
2858; 3396
2858; 3099
2858; 3569
2858; 3099
2858; 2997
2858; 3285
2858; 3386
2858; 3020
2858; 2883
2858; 3099
2858; 2958
2858; 2964
2858; 3386
2858; 3260
2858; 2958
2858; 3327
2858; 2958
2858; 3285
2858; 2997
2858; 3036
2858; 3036
2858; 3386
2858; 3036
2858; 2997
2858; 3285
2858; 3320
2858; 2964
2858; 3260
2858; 2964
2858; 2997
2858; 3569
2858; 3020
2858; 2958
2858; 3285
2858; 3099
2858; 3569
2858; 3099
2858; 3285
2858; 2883
2858; 3386
2858; 3320
2858; 3386
2858; 3327
2858; 3396
2858; 2997
2858; 3523
2858; 3260
2858; 2883
2858; 2964
2858; 3414
2858; 3396
2858; 3304
2858; 3320
2858; 3523
2858; 3523
2858; 2883
2858; 2883
2858; 3523
2858; 2883
2858; 3215
2858; 2883
2858; 2883
2858; 3304
2858; 2964
2858; 2958
2858; 3569
2858; 3036
2858; 3260
2858; 3020
2858; 3285
2858; 3036
2858; 2883
2858; 3320
2858; 3099
2858; 3036
2858; 2883
2858; 2997
2858; 3260
2858; 3036
2858; 3414
2858; 2883
2858; 2997
2858; 3569
2858; 3327
2858; 3285
2858; 3414
2858; 2958
2858; 3569
2858; 3414
2858; 2964
2858; 3569
2858; 2883
2858; 2883
2858; 3523
2858; 2958
2858; 2883
2858; 2997
2858; 3215
2858; 3320
2858; 3260
2858; 3304
2858; 3414
2858; 3285
2858; 2964
2858; 3386
2858; 3260
2858; 3523
2858; 3396
2858; 2883
2858; 3523
2858; 3396
2858; 2958
2858; 2997
2858; 3396
2858; 3569
2858; 2883
2858; 3523
2858; 3569
2858; 3386
2858; 2883
2858; 3020
2858; 2997
2858; 2964
2858; 3260
2858; 3099
2858; 2883
2858; 2958
2858; 3020
2858; 3327
2858; 3304
2858; 2883
2858; 3215
2858; 3386
2858; 3523
2858; 3304
2858; 3099
2858; 3386
2858; 3414
2858; 3285
2858; 2883
2858; 3020
2858; 2964
2858; 3569
2858; 3304
2858; 2883
2858; 3036
2858; 3320
2858; 3386
2858; 3215
2858; 3285
2858; 3320
2858; 3036
2858; 2958
2858; 2964
2858; 3036
2858; 3304
2858; 2997
2858; 2883
2858; 3396
2858; 2964
2858; 3020
2858; 3396
2858; 3260
2858; 3414
2858; 3396
2858; 3036
2858; 3215
2858; 3215
2858; 3320
2858; 3260
2858; 2958
2858; 2883
2858; 3396
2858; 3523
2858; 3260
2858; 3020
2858; 3386
2858; 3020
2858; 3020
2858; 3523
2858; 2883
2858; 3569
2858; 2997
2858; 3285
2858; 3260
2858; 2997
2858; 2883
2858; 3414
2858; 3099
2858; 3020
2858; 3320
2858; 2883
2858; 2883
2858; 2883
2858; 2883
2858; 3320
2858; 3020
2858; 2883
2858; 2883
2858; 3285
2858; 2964
2858; 3215
2858; 3327
2858; 3569
2858; 3304
2858; 3386
2858; 3569
2858; 2883
2858; 3020
2858; 3099
2858; 3396
2858; 3260
2858; 3396
2858; 2883
2858; 3320
2858; 2883
2858; 3320
2858; 3285
2858; 3327
2858; 2883
2858; 3414
2858; 3414
2858; 3523
2858; 3020
2858; 3386
2858; 2958
2858; 3327
2858; 2883
2858; 3304
2858; 2958
2858; 2964
2858; 2883
2858; 3260
2858; 3569
2858; 3327
2858; 3327
2858; 3020
2858; 3523
2858; 2883
2858; 3523
2858; 3260
2858; 3386
2858; 3523
2858; 3327
2858; 2883
2858; 2883
2858; 2883
2858; 3304
2858; 3414
2858; 3304
2858; 3304
2858; 3396
2858; 2883
2858; 3320
2858; 3304
2858; 3569
2858; 2883
2858; 3396
2858; 3320
2858; 3414
2858; 3327
2858; 3569
2858; 2883
2858; 3386
2858; 3036
2858; 2883
2858; 3099
2858; 3285
2858; 3386
2858; 3036
2858; 3523
2858; 2997
2858; 2964
2858; 3386
2858; 3099
2858; 3523
2858; 2997
2858; 3386
2858; 3327
2858; 3327
2858; 2997
2858; 3304
2858; 2958
2858; 3386
2858; 3569
2858; 2958
2858; 2997
2858; 3396
2858; 2997
2858; 3099
2858; 3099
2858; 3327
2858; 3260
2858; 2883
2858; 3327
2858; 2883
2858; 3320
2858; 3386
2858; 3036
2858; 3036
2858; 3285
2858; 3304
2858; 3523
2858; 3020
2858; 3386
2858; 2997
2858; 3020
2858; 3396
2858; 3099
2858; 3414
2858; 2883
2858; 3320
2858; 3285
2858; 2883
2858; 2883
2858; 2883
2858; 3036
2858; 3523
2858; 3320
2858; 3215
2858; 3099
2858; 3396
2858; 2997
2858; 3327
2858; 3414
2858; 3304
2858; 3036
2858; 2883
2858; 2964
2858; 3215
2858; 3036
2858; 3523
2858; 3020
2858; 3260
2858; 2997
2858; 3386
2858; 3020
2858; 2997
2858; 2883
2858; 2883
2858; 3569
2858; 2883
2858; 3215
2858; 3396
2858; 3414
2858; 3036
2858; 2883
2858; 2964
2858; 2883
2858; 2997
2858; 3396
2858; 2883
2858; 2883
2858; 3320
2858; 2958
2858; 3099
2858; 2883
2858; 3396
2858; 3523
2858; 3523
2858; 3327
2858; 2883
2858; 2964
2858; 3285
2858; 3523
2858; 2883
2858; 2883
2858; 3099
2858; 3036
2858; 3327
2858; 3327
2858; 3020
2858; 3414
2858; 3327
2858; 2883
2858; 3414
2858; 3386
2858; 3215
2858; 3285
2858; 3304
2858; 3036
2858; 2958
2858; 2883
2858; 2964
2858; 2883
2858; 2883
2858; 3396
2858; 2958
2858; 2964
2858; 3414
2858; 3386
2858; 2883
2858; 2883
2858; 2883
2858; 3215
2858; 3320
2858; 3036
2858; 3036
2858; 3036
2858; 3036
2858; 3215
2858; 3523
2858; 3020
2858; 3099
2858; 3260
2858; 3414
2858; 2883
2858; 3020
2858; 3215
2858; 3327
2858; 2958
2858; 3523
2858; 3304
2858; 3523
2858; 3260
2858; 2883
2858; 2964
2858; 3036
2858; 3099
2858; 3099
2858; 3285
2858; 2883
2858; 2883
2858; 2883
2858; 2883
2858; 3020
2858; 3215
2858; 3396
2858; 2997
2858; 3215
2858; 3099
2858; 3320
2858; 3285
2858; 2997
2858; 3099
2858; 3020
2858; 3396
2858; 2964
2858; 3285
2858; 3327
2858; 3414
2858; 3020
2858; 2883
2858; 3304
2858; 3020
2858; 3020
2858; 3304
2858; 2997
2858; 3414
2858; 3396
2858; 3396
2858; 3523
2858; 2883
2858; 3099
2858; 3569
2858; 3099
2858; 3260
2858; 3414
2858; 3099
2858; 3386
2858; 2964
2858; 3215
2858; 2997
2858; 3327
2858; 3099
2858; 2997
2858; 2997
2858; 2958
2858; 2964
2858; 2997
2858; 2883
2858; 3396
2858; 2997
2858; 3285
2858; 2997
2858; 3215
2858; 2883
2858; 3327
2858; 3569
2858; 3569
2858; 3036
2858; 3285
2858; 3036
2858; 2883
2858; 3215
2858; 3320
2858; 3285
2858; 2883
2858; 3396
2858; 2883
2858; 3036
2858; 3285
2858; 3327
2858; 3215
2858; 2883
2858; 3569
2858; 3327
2858; 3036
2858; 3396
2858; 3036
2858; 3304
2858; 3569
2858; 2964
2858; 3260
2858; 3215
2858; 3327
2858; 3260
2858; 2958
2858; 3304
2858; 3414
2858; 2883
2858; 2883
2858; 3320
2858; 3099
2858; 3215
2858; 3414
2858; 3327
2858; 2964
2858; 2964
2858; 2883
2858; 3304
2858; 3569
2858; 2883
2858; 3099
2858; 3036
2858; 3036
2858; 2883
2858; 2958
2858; 2958
2858; 3260
2858; 3523
2858; 3215
2858; 3523
2858; 3396
2858; 3020
2858; 2883
2858; 2958
2858; 2958
2858; 3327
2858; 3304
2858; 3320
2858; 2883
2858; 3414
2858; 2883
2858; 2883
2858; 3020
2858; 3036
2858; 2883
2858; 3386
2858; 2883
2858; 2958
2858; 3396
2858; 3020
2858; 3386
2858; 3260
2858; 3569
2858; 2964
2858; 3523
2858; 3020
2858; 3386
2858; 3020
2858; 3099
2858; 3523
2858; 3414
2858; 2883
2858; 3285
2858; 3327
2858; 2883
2858; 3523
2858; 3260
2858; 2883
2858; 3304
2858; 3260
2858; 3414
2858; 3523
2858; 3285
2858; 3523
2858; 3386
2858; 3020
2858; 2964
2858; 2958
2858; 3036
2858; 3386
2858; 3327
2858; 3414
2858; 2958
2858; 2883
2858; 3260
2858; 3396
2858; 2997
2858; 3020
2858; 2958
2858; 2997
2858; 3320
2858; 3327
2858; 3320
2858; 3396
2858; 2883
2858; 3260
2858; 3036
2858; 3036
2858; 3320
2858; 3304
2858; 2883
2858; 3215
2858; 2883
2858; 3304
2858; 3304
2858; 3569
2858; 3327
2858; 2997
2858; 3396
2858; 3215
2858; 2964
2858; 3569
2858; 2883
2858; 3215
2858; 3020
2858; 3320
2858; 3099
2858; 2883
2858; 3260
2858; 3099
2858; 3569
2858; 2883
2858; 2883
2858; 2997
2858; 3304
2858; 3386
2858; 3036
2858; 3569
2858; 3414
2858; 3285
2858; 2964
2858; 3386
2858; 3304
2858; 3320
2858; 3414
2858; 2883
2858; 3396
2858; 3036
2858; 3414
2858; 3523
2858; 3215
2858; 3036
2858; 2964
2858; 3285
2858; 3036
2858; 3304
2858; 3020
2858; 3036
2858; 2964
2858; 3020
2858; 2964
2858; 3020
2858; 2997
2858; 2964
2858; 3414
2858; 3020
2858; 2964
2858; 3569
2858; 2883
2858; 2958
2858; 3327
2858; 3386
2858; 3386
2858; 2883
2858; 3099
2858; 3215
2858; 3099
2858; 2883
2858; 3260
2858; 3569
2858; 3386
2858; 2883
2858; 2883
2858; 2883
2858; 2964
2858; 3285
2858; 2883
2858; 3285
2858; 3036
2858; 3396
2858; 3569
2858; 3260
2858; 3569
2858; 2964
2858; 3215
2858; 3523
2858; 3285
2858; 3386
2858; 2958
2858; 3523
2858; 3215
2858; 2883
2858; 3320
2858; 3285
2858; 3396
2858; 3327
2858; 3036
2858; 3386
2858; 2883
2858; 3260
2858; 3215
2858; 3396
2858; 2964
2858; 3320
2858; 2883
2858; 3386
2858; 3020
2858; 2958
2858; 3285
2858; 3414
2858; 3396
2858; 3569
2858; 3020
2858; 2883
2858; 3327
2858; 2883
2858; 2883
2858; 2883
2858; 3396
2858; 3215
2858; 3260
2858; 2883
2858; 3036
2858; 3099
2858; 3215
2858; 3260
2858; 2997
2858; 3215
2858; 3285
2858; 3569
2858; 2883
2858; 2958
2858; 3285
2858; 3285
2858; 3099
2858; 2883
2858; 3569
2858; 3020
2858; 2958
2858; 3260
2858; 2958
2858; 2964
2858; 2883
2858; 3569
2858; 3320
2858; 2997
2858; 3396
2858; 3099
2858; 3414
2858; 3215
2858; 2997
2858; 2958
2858; 2883
2858; 2883
2858; 3414
2858; 3569
2858; 3569
2858; 2997
2858; 2958
2858; 3327
2858; 3215
2858; 2883
2858; 3396
2858; 3414
2858; 3215
2858; 3414
2858; 2883
2858; 3320
2858; 3396
2858; 3523
2858; 3569
2858; 3285
2858; 2964
2858; 3396
2858; 3304
2858; 3320
2858; 3320
2858; 2958
2858; 3036
2858; 3327
2858; 2883
2858; 2997
2858; 3414
2858; 2958
2858; 3386
2858; 3327
2858; 3099
2858; 2883
2858; 3285
2858; 3386
2858; 3523
2858; 3020
2858; 3414
2858; 3320
2858; 3396
2858; 3020
2858; 2883
2858; 2883
2858; 3386
2858; 2958
2858; 3320
2858; 2958
2858; 3285
2858; 3036
2858; 3386
2858; 2964
2858; 3260
2858; 3036
2858; 3396
2858; 3215
2858; 2883
2858; 3569
2858; 2964
2858; 2958
2858; 2958
2858; 3260
2858; 3099
2858; 3386
2858; 2883
2858; 3215
2858; 2883
2858; 2883
2858; 3099
2858; 2964
2858; 3285
2858; 3523
2858; 2997
2858; 3036
2858; 2883
2858; 3099
2858; 2997
2858; 3396
2858; 3099
2858; 3523
2858; 3523
2858; 2958
