min tour length; max tour length
2155; 4689
2155; 4393
2155; 4596
2155; 4723
2155; 4697
2155; 5134
2155; 4963
2155; 4190
2155; 4175
2155; 4444
2155; 4612
2155; 4758
2155; 4902
2155; 4345
2155; 4162
2155; 4453
2155; 4146
2155; 4674
2155; 4680
2155; 4395
2155; 4381
2155; 4868
2155; 4861
2155; 4751
2155; 4856
2155; 4536
2155; 4870
2155; 4309
2155; 4861
2155; 4669
2155; 4233
2155; 4625
2155; 4468
2155; 4411
2155; 4342
2155; 4328
2155; 4792
2155; 4624
2155; 4306
2155; 4391
2155; 4276
2155; 4813
2155; 4694
2155; 5335
2155; 4977
2155; 5152
2155; 4777
2155; 4586
2155; 4587
2155; 4604
2155; 4148
2155; 4112
2155; 4594
2155; 4382
2155; 4282
2155; 4209
2155; 4061
2155; 4171
2155; 4716
2155; 4785
2155; 4846
2155; 4596
2155; 4037
2155; 4741
2155; 4171
2155; 4017
2155; 4154
2155; 4028
2155; 4127
2155; 4968
2155; 4965
2155; 4689
2155; 4671
2155; 5237
2155; 4747
2155; 4490
2155; 4438
2155; 4464
2155; 4797
2155; 4968
2155; 4394
2155; 5025
2155; 5047
2155; 4953
2155; 4520
2155; 4308
2155; 4198
2155; 4784
2155; 4170
2155; 5000
2155; 4148
2155; 4265
2155; 4694
2155; 4259
2155; 4598
2155; 4131
2155; 4710
2155; 4766
2155; 4632
2155; 5219
2155; 4857
2155; 4607
2155; 4234
2155; 4555
2155; 4717
2155; 4955
2155; 4436
2155; 5142
2155; 4967
2155; 4267
2155; 4631
2155; 4538
2155; 4325
2155; 4830
2155; 4297
2155; 4296
2155; 4052
2155; 4343
2155; 5025
2155; 4586
2155; 4005
2155; 4029
2155; 4309
2155; 5039
2155; 4378
2155; 4287
2155; 5122
2155; 3940
2155; 4352
2155; 4409
2155; 4066
2155; 3878
2155; 4175
2155; 4602
2155; 4145
2155; 4423
2155; 4426
2155; 4259
2155; 4701
2155; 4090
2155; 4569
2155; 4414
2155; 4531
2155; 4348
2155; 5435
2155; 3984
2155; 3912
2155; 5086
2155; 4912
2155; 4741
2155; 4598
2155; 5275
2155; 4537
2155; 4505
2155; 4392
2155; 4324
2155; 4476
2155; 4144
2155; 5419
2155; 4888
2155; 4470
2155; 4105
2155; 3945
2155; 4213
2155; 4450
2155; 4290
2155; 4936
2155; 4719
2155; 4465
2155; 4399
2155; 4121
2155; 3957
2155; 5134
2155; 4852
2155; 4539
2155; 4384
2155; 5185
2155; 4893
2155; 4944
2155; 4658
2155; 4751
2155; 4636
2155; 4398
2155; 4627
2155; 4235
2155; 4543
2155; 4393
2155; 4367
2155; 4441
2155; 4376
2155; 4207
2155; 4028
2155; 4244
2155; 4041
2155; 4061
2155; 4761
2155; 3994
2155; 3999
2155; 4623
2155; 4652
2155; 4335
2155; 4175
2155; 4675
2155; 4488
2155; 4349
2155; 4111
2155; 4651
2155; 4806
2155; 5113
2155; 4826
2155; 4295
2155; 4194
2155; 4740
2155; 4310
2155; 4701
2155; 4559
2155; 4416
2155; 5191
2155; 4975
2155; 4449
2155; 4560
2155; 4852
2155; 4705
2155; 4551
2155; 4525
2155; 4475
2155; 4722
2155; 4767
2155; 5133
2155; 4637
2155; 4676
2155; 4649
2155; 4627
2155; 4586
2155; 4572
2155; 4642
2155; 4520
2155; 4249
2155; 4299
2155; 4825
2155; 4385
2155; 4601
2155; 4426
2155; 4425
2155; 4784
2155; 4060
2155; 4393
2155; 4134
2155; 4345
2155; 4127
2155; 4638
2155; 4148
2155; 4803
2155; 4830
2155; 4665
2155; 4605
2155; 4514
2155; 5168
2155; 4653
2155; 4378
2155; 4879
2155; 4228
2155; 4210
2155; 4574
2155; 4587
2155; 5004
2155; 4967
2155; 4338
2155; 4230
2155; 4147
2155; 4587
2155; 4249
2155; 4831
2155; 4325
2155; 5363
2155; 4039
2155; 3840
2155; 4077
2155; 4779
2155; 4201
2155; 4038
2155; 4510
2155; 4454
2155; 4703
2155; 4325
2155; 5310
2155; 4316
2155; 4317
2155; 5243
2155; 4830
2155; 4639
2155; 4606
2155; 4760
2155; 4689
2155; 4637
2155; 4072
2155; 3699
2155; 4321
2155; 4585
2155; 4306
2155; 4473
2155; 4262
2155; 4164
2155; 4242
2155; 4131
2155; 4037
2155; 5037
2155; 4582
2155; 4439
2155; 4325
2155; 5019
2155; 4743
2155; 4794
2155; 4730
2155; 4961
2155; 4676
2155; 4829
2155; 5079
2155; 5272
2155; 4597
2155; 4516
2155; 4391
2155; 5652
2155; 5213
2155; 5266
2155; 4957
2155; 4410
2155; 4806
2155; 4186
2155; 5170
2155; 5217
2155; 4627
2155; 4549
2155; 4489
2155; 4731
2155; 4162
2155; 4076
2155; 3937
2155; 4149
2155; 4825
2155; 4258
2155; 3863
2155; 5231
2155; 4357
2155; 4244
2155; 4190
2155; 4349
2155; 4722
2155; 4196
2155; 3980
2155; 4306
2155; 4140
2155; 4918
2155; 5282
2155; 4762
2155; 4001
2155; 3931
2155; 5270
2155; 3877
2155; 4100
2155; 3844
2155; 4101
2155; 3845
2155; 4076
2155; 4678
2155; 3812
2155; 4509
2155; 4050
2155; 4382
2155; 4440
2155; 4775
2155; 4760
2155; 4516
2155; 4100
2155; 4121
2155; 4307
2155; 4935
2155; 4733
2155; 5285
2155; 4555
2155; 4809
2155; 4827
2155; 4324
2155; 4268
2155; 4224
2155; 4149
2155; 4055
2155; 5193
2155; 4680
2155; 3930
2155; 4144
2155; 3961
2155; 4243
2155; 4254
2155; 4143
2155; 4228
2155; 4272
2155; 4182
2155; 4697
2155; 4692
2155; 4613
2155; 4297
2155; 4192
2155; 4115
2155; 4020
2155; 5092
2155; 3935
2155; 3900
2155; 4472
2155; 4106
2155; 4440
2155; 4208
2155; 4378
2155; 4758
2155; 4798
2155; 4911
2155; 4681
2155; 4702
2155; 4602
2155; 4564
2155; 4098
2155; 4954
2155; 4306
2155; 3896
2155; 4116
2155; 4044
2155; 4002
2155; 4305
2155; 4426
2155; 4298
2155; 4450
2155; 4772
2155; 5019
2155; 6054
2155; 4730
2155; 4643
2155; 4547
2155; 4640
2155; 4565
2155; 4586
2155; 4419
2155; 4726
2155; 4638
2155; 4346
2155; 4148
2155; 4452
2155; 4641
2155; 4838
2155; 4834
2155; 4553
2155; 5029
2155; 5214
2155; 4820
2155; 5006
2155; 4758
2155; 4949
2155; 4746
2155; 4893
2155; 4936
2155; 4691
2155; 4528
2155; 4786
2155; 4636
2155; 4529
2155; 4599
2155; 4741
2155; 4664
2155; 4472
2155; 4434
2155; 4463
2155; 4631
2155; 4531
2155; 4555
2155; 4492
2155; 4823
2155; 5011
2155; 5303
2155; 4194
2155; 4247
2155; 4573
2155; 4899
2155; 4547
2155; 4432
2155; 4374
2155; 4820
2155; 4702
2155; 4077
2155; 4710
2155; 4438
2155; 4320
2155; 4251
2155; 5356
2155; 4158
2155; 4403
2155; 4129
2155; 4438
2155; 4625
2155; 4363
2155; 4622
2155; 4506
2155; 4634
2155; 4951
2155; 4552
2155; 4701
2155; 4662
2155; 4503
2155; 4646
2155; 4459
2155; 4585
2155; 4848
2155; 5206
2155; 4563
2155; 4188
2155; 5059
2155; 4812
2155; 4445
2155; 5013
2155; 4524
2155; 4914
2155; 4458
2155; 4389
2155; 4440
2155; 4691
2155; 4950
2155; 4427
2155; 4291
2155; 4998
2155; 4864
2155; 4464
2155; 4205
2155; 4064
2155; 4210
2155; 3854
2155; 4229
2155; 4390
2155; 4901
2155; 4017
2155; 3982
2155; 4017
2155; 3998
2155; 4180
2155; 4546
2155; 4502
2155; 4399
2155; 4800
2155; 4348
2155; 4486
2155; 4650
2155; 5365
2155; 5846
2155; 4381
2155; 4262
2155; 4583
2155; 4612
2155; 4518
2155; 4103
2155; 4600
2155; 4918
2155; 5062
2155; 5015
2155; 4541
2155; 4972
2155; 3962
2155; 3924
2155; 4392
2155; 4798
2155; 4464
2155; 4803
2155; 4601
2155; 3975
2155; 3823
2155; 3875
2155; 4373
2155; 4574
2155; 4335
2155; 4139
2155; 4110
2155; 4026
2155; 4374
2155; 4957
2155; 4682
2155; 4724
2155; 4567
2155; 4772
2155; 4496
2155; 4825
2155; 4811
2155; 5250
2155; 4581
2155; 4733
2155; 4279
2155; 4562
2155; 4614
2155; 4742
2155; 4458
2155; 5191
2155; 5125
2155; 5047
2155; 4621
2155; 4514
2155; 4359
2155; 4287
2155; 4495
2155; 4300
2155; 4420
2155; 4045
2155; 3935
2155; 3801
2155; 4165
2155; 3967
2155; 4425
2155; 4668
2155; 3644
2155; 4367
2155; 4090
2155; 4028
2155; 3878
2155; 4460
2155; 4372
2155; 4586
2155; 4526
2155; 3766
2155; 4620
2155; 5182
2155; 5380
2155; 4104
2155; 4747
2155; 4706
2155; 4461
2155; 5030
2155; 4561
2155; 4264
2155; 4233
2155; 4141
2155; 4887
2155; 4580
2155; 4362
2155; 4701
2155; 4841
2155; 4804
2155; 4411
2155; 4940
2155; 4652
2155; 4314
2155; 4138
2155; 4113
2155; 4434
2155; 4503
2155; 4269
2155; 5264
2155; 4271
2155; 4525
2155; 4939
2155; 4864
2155; 4997
2155; 4810
2155; 4768
2155; 4559
2155; 4669
2155; 4606
2155; 5069
2155; 4619
2155; 5243
2155; 4548
2155; 4750
2155; 4519
2155; 5003
2155; 4602
2155; 4870
2155; 5071
2155; 4619
2155; 4678
2155; 4588
2155; 4509
2155; 4651
2155; 4897
2155; 4806
2155; 4145
2155; 4321
2155; 4197
2155; 4541
2155; 4328
2155; 4389
2155; 4420
2155; 4313
2155; 4276
2155; 4273
2155; 4054
2155; 4799
2155; 4864
2155; 4281
2155; 4362
2155; 5057
2155; 4789
2155; 5314
2155; 5178
2155; 5063
2155; 4662
2155; 4549
2155; 5335
2155; 4422
2155; 4418
2155; 5118
2155; 4524
2155; 4999
2155; 4911
2155; 4699
2155; 4402
2155; 4390
2155; 4850
2155; 4820
2155; 4775
2155; 4560
2155; 5105
2155; 4490
2155; 4608
2155; 5135
2155; 4560
2155; 5323
2155; 4658
2155; 4533
2155; 4169
2155; 4229
2155; 4678
2155; 5299
2155; 4513
2155; 4163
2155; 4159
2155; 4162
2155; 4696
2155; 4261
2155; 4479
2155; 4406
2155; 4209
2155; 4181
2155; 4319
2155; 4067
2155; 4288
2155; 4170
2155; 4614
2155; 4908
2155; 4665
2155; 4594
2155; 4550
2155; 4567
2155; 4359
2155; 3971
2155; 4768
2155; 4472
2155; 5016
2155; 4643
2155; 4221
2155; 4727
2155; 3892
2155; 4433
2155; 4895
2155; 4569
2155; 5144
2155; 4838
2155; 4343
2155; 4049
2155; 3995
2155; 4129
2155; 3865
2155; 4333
2155; 4168
2155; 4105
2155; 4182
2155; 3991
2155; 3927
2155; 3992
2155; 3915
2155; 4992
2155; 3870
2155; 4628
2155; 4545
2155; 4479
2155; 4381
2155; 5551
2155; 4853
2155; 4053
2155; 5063
2155; 4621
2155; 4749
2155; 4785
2155; 4583
2155; 4143
2155; 4056
2155; 4607
2155; 4538
2155; 4902
2155; 4621
2155; 4313
2155; 4308
2155; 4723
2155; 4352
2155; 5032
2155; 4929
2155; 4635
2155; 4905
2155; 4608
2155; 4588
2155; 4509
2155; 4430
2155; 4295
2155; 4539
2155; 4829
2155; 4681
2155; 4496
2155; 4254
2155; 4251
2155; 4858
2155; 4622
2155; 4230
2155; 4798
2155; 4731
2155; 4370
2155; 4322
2155; 4194
2155; 4139
2155; 4123
2155; 4665
2155; 4880
2155; 4374
2155; 4272
2155; 4793
2155; 4758
2155; 5126
2155; 4265
2155; 5124
2155; 4428
2155; 4279
2155; 4290
2155; 4372
2155; 4295
2155; 4283
2155; 4750
2155; 4146
2155; 5040
2155; 4500
2155; 3965
2155; 3911
2155; 4389
2155; 4672
2155; 4120
2155; 4355
2155; 5371
2155; 4757
2155; 4603
2155; 4466
2155; 4630
2155; 4718
2155; 4456
2155; 4297
2155; 3849
2155; 4523
2155; 4199
2155; 4786
2155; 4190
2155; 4567
2155; 5158
2155; 4874
2155; 4805
2155; 4613
2155; 4385
2155; 4257
2155; 4488
2155; 4207
2155; 5310
2155; 4562
2155; 3907
2155; 4286
2155; 4710
2155; 4204
2155; 5084
2155; 4254
2155; 4166
2155; 4273
2155; 4749
2155; 5019
2155; 4233
2155; 4303
2155; 4310
2155; 4671
2155; 4452
2155; 4980
2155; 4798
2155; 4623
2155; 4386
2155; 4384
2155; 4808
2155; 5052
2155; 4746
2155; 4670
2155; 5083
2155; 4236
2155; 5310
2155; 4606
2155; 4538
2155; 4699
2155; 4428
2155; 4361
2155; 4570
2155; 4425
2155; 4988
2155; 4718
2155; 4713
2155; 5345
2155; 4959
2155; 4515
2155; 4324
2155; 4071
2155; 4526
2155; 3987
2155; 4298
2155; 4198
2155; 4282
2155; 4588
2155; 4291
2155; 4711
2155; 4312
2155; 4256
2155; 4198
2155; 4147
2155; 4136
2155; 4414
2155; 4677
2155; 4194
2155; 4769
2155; 4747
2155; 4457
2155; 4099
2155; 4883
2155; 4739
2155; 4497
2155; 4823
2155; 5078
2155; 4556
2155; 4785
2155; 4768
2155; 4569
2155; 4932
2155; 5013
2155; 4713
2155; 4501
2155; 4183
2155; 4153
2155; 4437
2155; 4193
2155; 4210
2155; 4128
2155; 4307
2155; 4037
2155; 4138
2155; 4273
2155; 4454
2155; 4553
2155; 4532
2155; 4707
2155; 4197
2155; 4434
2155; 4760
2155; 4312
2155; 4989
2155; 4479
2155; 4536
2155; 4766
2155; 4402
2155; 4365
2155; 4183
2155; 5355
2155; 4606
2155; 5167
2155; 4818
2155; 5466
2155; 4421
2155; 4165
2155; 4578
2155; 5174
2155; 4435
2155; 4207
2155; 3985
2155; 4233
2155; 4439
2155; 5190
2155; 5056
2155; 4301
2155; 4138
2155; 4008
2155; 4010
2155; 4787
2155; 4190
2155; 4435
2155; 4764
2155; 4339
2155; 4855
2155; 4829
2155; 4416
2155; 4263
2155; 4719
2155; 4206
2155; 5078
2155; 4945
2155; 4588
2155; 4440
