min tour length; max tour length
2365; 4832
2365; 4714
2365; 4968
2365; 4894
2365; 4669
2365; 4532
2365; 5511
2365; 5045
2365; 4773
2365; 4791
2365; 4978
2365; 5015
2365; 4946
2365; 4785
2365; 4811
2365; 4839
2365; 5111
2365; 4923
2365; 4689
2365; 4532
2365; 4461
2365; 4426
2365; 5083
2365; 4392
2365; 4381
2365; 5179
2365; 4693
2365; 4605
2365; 4946
2365; 4711
2365; 4511
2365; 5220
2365; 4434
2365; 4630
2365; 4878
2365; 4813
2365; 5507
2365; 4594
2365; 4603
2365; 4897
2365; 5093
2365; 4512
2365; 4325
2365; 4849
2365; 5312
2365; 4737
2365; 4815
2365; 5075
2365; 4946
2365; 4720
2365; 4642
2365; 4472
2365; 4397
2365; 4725
2365; 5099
2365; 5175
2365; 4228
2365; 4174
2365; 4019
2365; 4252
2365; 4379
2365; 4345
2365; 4758
2365; 4198
2365; 4161
2365; 4580
2365; 5459
2365; 4727
2365; 4655
2365; 4646
2365; 4968
2365; 4750
2365; 4463
2365; 4635
2365; 4223
2365; 4375
2365; 4139
2365; 4484
2365; 5064
2365; 4515
2365; 5268
2365; 4530
2365; 4683
2365; 4921
2365; 5122
2365; 5416
2365; 4530
2365; 5308
2365; 4596
2365; 4342
2365; 4601
2365; 5027
2365; 4654
2365; 4549
2365; 5042
2365; 4296
2365; 4848
2365; 4816
2365; 5244
2365; 4884
2365; 5100
2365; 4795
2365; 4271
2365; 4748
2365; 4751
2365; 4644
2365; 4820
2365; 5129
2365; 5342
2365; 4984
2365; 4701
2365; 4656
2365; 4717
2365; 5268
2365; 4544
2365; 4360
2365; 5387
2365; 4456
2365; 4424
2365; 5060
2365; 5007
2365; 4351
2365; 5167
2365; 4469
2365; 4778
2365; 4874
2365; 4562
2365; 5228
2365; 4992
2365; 5218
2365; 4986
2365; 4729
2365; 5290
2365; 5178
2365; 4697
2365; 4655
2365; 5012
2365; 5264
2365; 4940
2365; 4926
2365; 5097
2365; 4655
2365; 4852
2365; 4657
2365; 4556
2365; 4363
2365; 4356
2365; 4853
2365; 4467
2365; 4481
2365; 4763
2365; 4668
2365; 4336
2365; 4332
2365; 4680
2365; 4586
2365; 5038
2365; 4971
2365; 4678
2365; 4630
2365; 4635
2365; 5086
2365; 4442
2365; 4439
2365; 4584
2365; 4622
2365; 4467
2365; 4863
2365; 4944
2365; 5626
2365; 5318
2365; 4986
2365; 5690
2365; 5482
2365; 5092
2365; 5018
2365; 5060
2365; 4961
2365; 4939
2365; 4814
2365; 4797
2365; 4531
2365; 4512
2365; 4469
2365; 4280
2365; 4234
2365; 5232
2365; 4468
2365; 5043
2365; 5327
2365; 4833
2365; 4789
2365; 4855
2365; 5532
2365; 5272
2365; 5230
2365; 5384
2365; 5053
2365; 4923
2365; 4780
2365; 5044
2365; 5061
2365; 4537
2365; 4795
2365; 4924
2365; 4976
2365; 5594
2365; 5566
2365; 5010
2365; 4948
2365; 5095
2365; 4928
2365; 4916
2365; 5218
2365; 5793
2365; 5555
2365; 5496
2365; 4997
2365; 5105
2365; 4900
2365; 4878
2365; 4850
2365; 4802
2365; 4519
2365; 4313
2365; 4168
2365; 4230
2365; 5115
2365; 4973
2365; 4971
2365; 4851
2365; 4895
2365; 4626
2365; 4457
2365; 4439
2365; 4928
2365; 4675
2365; 4701
2365; 5470
2365; 5070
2365; 5256
2365; 4979
2365; 5164
2365; 4978
2365; 4628
2365; 4743
2365; 4876
2365; 4781
2365; 5074
2365; 5436
2365; 5410
2365; 4775
2365; 4537
2365; 4533
2365; 5011
2365; 5353
2365; 4556
2365; 4539
2365; 5316
2365; 5362
2365; 5021
2365; 4937
2365; 4569
2365; 4631
2365; 4419
2365; 4825
2365; 5171
2365; 5057
2365; 4088
2365; 4290
2365; 4583
2365; 4364
2365; 4468
2365; 5091
2365; 4618
2365; 4517
2365; 4487
2365; 4651
2365; 5022
2365; 5197
2365; 4728
2365; 4784
2365; 4578
2365; 4698
2365; 4663
2365; 4611
2365; 4404
2365; 4753
2365; 4276
2365; 4725
2365; 4617
2365; 4615
2365; 4609
2365; 4834
2365; 4914
2365; 4845
2365; 5153
2365; 5536
2365; 5347
2365; 5056
2365; 5024
2365; 4897
2365; 4840
2365; 4610
2365; 4727
2365; 4690
2365; 4583
2365; 4669
2365; 4411
2365; 5836
2365; 4891
2365; 4563
2365; 4747
2365; 4545
2365; 4638
2365; 4734
2365; 4573
2365; 4794
2365; 4942
2365; 4617
2365; 4467
2365; 4367
2365; 4243
2365; 4493
2365; 4392
2365; 5464
2365; 5268
2365; 4666
2365; 5097
2365; 4587
2365; 4323
2365; 4516
2365; 5333
2365; 5848
2365; 4853
2365; 4882
2365; 4763
2365; 4647
2365; 4555
2365; 4772
2365; 4876
2365; 5068
2365; 4583
2365; 4820
2365; 4643
2365; 5182
2365; 4475
2365; 4350
2365; 4858
2365; 4734
2365; 4421
2365; 5090
2365; 5046
2365; 5911
2365; 5078
2365; 4997
2365; 4996
2365; 5523
2365; 5221
2365; 4983
2365; 5537
2365; 4712
2365; 4596
2365; 4786
2365; 4683
2365; 5330
2365; 5050
2365; 5166
2365; 4739
2365; 4747
2365; 4697
2365; 5442
2365; 5213
2365; 5007
2365; 5368
2365; 4930
2365; 4732
2365; 4634
2365; 4626
2365; 4750
2365; 5484
2365; 4723
2365; 5147
2365; 4926
2365; 4573
2365; 4998
2365; 4794
2365; 4900
2365; 4758
2365; 5089
2365; 4878
2365; 4595
2365; 5044
2365; 5613
2365; 5620
2365; 4705
2365; 4784
2365; 5394
2365; 4692
2365; 4507
2365; 4485
2365; 5038
2365; 4996
2365; 5531
2365; 4798
2365; 4872
2365; 4526
2365; 4466
2365; 4770
2365; 4950
2365; 4371
2365; 5223
2365; 4717
2365; 4982
2365; 5003
2365; 4863
2365; 5093
2365; 5579
2365; 5867
2365; 4555
2365; 4765
2365; 5106
2365; 5078
2365; 4827
2365; 4786
2365; 4554
2365; 4901
2365; 4764
2365; 4674
2365; 4409
2365; 4257
2365; 4199
2365; 4142
2365; 4671
2365; 4619
2365; 4580
2365; 4344
2365; 4454
2365; 4188
2365; 4323
2365; 4248
2365; 4808
2365; 4633
2365; 4303
2365; 4688
2365; 4529
2365; 4986
2365; 4606
2365; 4945
2365; 4993
2365; 4928
2365; 5343
2365; 4880
2365; 5402
2365; 5176
2365; 4869
2365; 5024
2365; 4823
2365; 4877
2365; 5163
2365; 4849
2365; 5128
2365; 4953
2365; 4898
2365; 4796
2365; 4678
2365; 4851
2365; 4508
2365; 4862
2365; 4592
2365; 4507
2365; 4848
2365; 5219
2365; 4750
2365; 4720
2365; 4606
2365; 4920
2365; 4509
2365; 5064
2365; 4591
2365; 4510
2365; 4899
2365; 4624
2365; 4706
2365; 4793
2365; 4974
2365; 4521
2365; 5041
2365; 5088
2365; 4781
2365; 4561
2365; 4638
2365; 5260
2365; 4450
2365; 4680
2365; 4619
2365; 4853
2365; 4577
2365; 4607
2365; 4192
2365; 4728
2365; 4283
2365; 4162
2365; 4818
2365; 4160
2365; 4178
2365; 4152
2365; 4119
2365; 4261
2365; 4231
2365; 3984
2365; 4933
2365; 4585
2365; 4844
2365; 4444
2365; 4550
2365; 4342
2365; 5189
2365; 5284
2365; 4921
2365; 5044
2365; 4638
2365; 4382
2365; 4639
2365; 4375
2365; 5342
2365; 5558
2365; 5473
2365; 4925
2365; 4730
2365; 5463
2365; 4863
2365; 4996
2365; 4803
2365; 4318
2365; 4839
2365; 4348
2365; 4406
2365; 4615
2365; 4652
2365; 4415
2365; 4723
2365; 4389
2365; 4595
2365; 4377
2365; 5175
2365; 4721
2365; 4509
2365; 4508
2365; 5042
2365; 4605
2365; 4532
2365; 4518
2365; 4797
2365; 4675
2365; 4756
2365; 4603
2365; 4553
2365; 4468
2365; 5503
2365; 4585
2365; 4440
2365; 4977
2365; 4935
2365; 4836
2365; 4802
2365; 5436
2365; 4775
2365; 4728
2365; 4452
2365; 5125
2365; 5602
2365; 4711
2365; 4421
2365; 4484
2365; 4473
2365; 5219
2365; 4683
2365; 4661
2365; 4764
2365; 4745
2365; 5252
2365; 5629
2365; 5241
2365; 5015
2365; 4809
2365; 4990
2365; 4832
2365; 4803
2365; 4656
2365; 5325
2365; 4602
2365; 5442
2365; 4534
2365; 4526
2365; 4374
2365; 4851
2365; 5232
2365; 4349
2365; 5086
2365; 4788
2365; 4810
2365; 5458
2365; 5243
2365; 4963
2365; 5034
2365; 4875
2365; 4636
2365; 4542
2365; 5155
2365; 5093
2365; 4623
2365; 4639
2365; 5082
2365; 4684
2365; 4940
2365; 4616
2365; 5319
2365; 4961
2365; 4796
2365; 5270
2365; 5143
2365; 5279
2365; 4814
2365; 4678
2365; 4633
2365; 4754
2365; 4704
2365; 4859
2365; 5449
2365; 5307
2365; 5160
2365; 5390
2365; 4642
2365; 4628
2365; 5212
2365; 4691
2365; 4995
2365; 4564
2365; 4805
2365; 4663
2365; 5262
2365; 5076
2365; 5409
2365; 4697
2365; 4785
2365; 5110
2365; 5545
2365; 5076
2365; 4940
2365; 5393
2365; 5594
2365; 5421
2365; 4261
2365; 4725
2365; 4290
2365; 4415
2365; 4611
2365; 5183
2365; 4307
2365; 4091
2365; 4185
2365; 4553
2365; 5125
2365; 4657
2365; 4747
2365; 4526
2365; 4857
2365; 4917
2365; 4477
2365; 5065
2365; 4752
2365; 5276
2365; 5002
2365; 5213
2365; 4806
2365; 4491
2365; 4391
2365; 4524
2365; 4519
2365; 4208
2365; 4929
2365; 4167
2365; 4910
2365; 4234
2365; 4530
2365; 4171
2365; 4479
2365; 4770
2365; 5246
2365; 4897
2365; 5435
2365; 4897
2365; 4722
2365; 4594
2365; 4682
2365; 4532
2365; 4863
2365; 4593
2365; 4552
2365; 4365
2365; 4336
2365; 4358
2365; 4793
2365; 4931
2365; 4419
2365; 4644
2365; 4554
2365; 4603
2365; 4579
2365; 4615
2365; 4380
2365; 5124
2365; 5121
2365; 4874
2365; 5004
2365; 4714
2365; 4590
2365; 5138
2365; 5704
2365; 6166
2365; 5313
2365; 5539
2365; 4942
2365; 4887
2365; 5342
2365; 5010
2365; 5300
2365; 5169
2365; 5116
2365; 4831
2365; 4917
2365; 4734
2365; 5327
2365; 4787
2365; 4654
2365; 4497
2365; 4470
2365; 5097
2365; 4453
2365; 4471
2365; 4520
2365; 4822
2365; 4565
2365; 4564
2365; 4343
2365; 5398
2365; 4867
2365; 4680
2365; 4882
2365; 4676
2365; 5470
2365; 4399
2365; 4200
2365; 4678
2365; 4475
2365; 4170
2365; 5120
2365; 4244
2365; 4582
2365; 4413
2365; 4437
2365; 4969
2365; 5068
2365; 4922
2365; 4558
2365; 5729
2365; 5113
2365; 4899
2365; 5860
2365; 5086
2365; 5006
2365; 4806
2365; 4960
2365; 4610
2365; 4693
2365; 4609
2365; 5110
2365; 4879
2365; 4443
2365; 4588
2365; 4464
2365; 4569
2365; 4415
2365; 4779
2365; 5283
2365; 4771
2365; 4591
2365; 4487
2365; 4549
2365; 4934
2365; 4489
2365; 5305
2365; 5016
2365; 5032
2365; 4570
2365; 4724
2365; 5312
2365; 4954
2365; 4586
2365; 4662
2365; 4566
2365; 4619
2365; 5039
2365; 4723
2365; 4485
2365; 4737
2365; 5277
2365; 4509
2365; 4437
2365; 4313
2365; 4507
2365; 5722
2365; 4492
2365; 4532
2365; 4547
2365; 5004
2365; 4950
2365; 5706
2365; 4912
2365; 4798
2365; 5694
2365; 4574
2365; 5022
2365; 4553
2365; 4932
2365; 4900
2365; 4810
2365; 4518
2365; 4698
2365; 4612
2365; 5288
2365; 5191
2365; 5273
2365; 5493
2365; 4971
2365; 5223
2365; 5085
2365; 5067
2365; 4997
2365; 4594
2365; 4762
2365; 4959
2365; 5196
2365; 4683
2365; 4918
2365; 5074
2365; 5422
2365; 5169
2365; 5151
2365; 5750
2365; 5059
2365; 5694
2365; 4913
2365; 5010
2365; 5039
2365; 4850
2365; 4786
2365; 4960
2365; 5199
2365; 5192
2365; 4895
2365; 4889
2365; 5517
2365; 5216
2365; 4736
2365; 4709
2365; 4529
2365; 4492
2365; 4570
2365; 4483
2365; 4709
2365; 4816
2365; 4968
2365; 4765
2365; 4568
2365; 5029
2365; 4564
2365; 5349
2365; 5281
2365; 4867
2365; 5411
2365; 4824
2365; 4815
2365; 4938
2365; 5369
2365; 5057
2365; 4864
2365; 4690
2365; 4685
2365; 5315
2365; 5005
2365; 5273
2365; 4946
2365; 4698
2365; 5240
2365; 4603
2365; 4800
2365; 5165
2365; 4611
2365; 4779
2365; 4876
2365; 4679
2365; 4650
2365; 4479
2365; 4621
2365; 4437
2365; 4547
2365; 5021
2365; 5201
2365; 4307
2365; 4617
2365; 4765
2365; 4092
2365; 5069
2365; 4012
2365; 4299
2365; 3935
2365; 4061
2365; 4079
2365; 4406
2365; 4935
2365; 6012
2365; 6214
2365; 5153
2365; 5222
2365; 5013
2365; 5476
2365; 4990
2365; 4963
2365; 5774
2365; 4920
2365; 5046
2365; 4863
2365; 5362
2365; 4740
2365; 4545
2365; 4819
2365; 5020
2365; 5448
2365; 4873
2365; 5339
2365; 5202
2365; 4769
2365; 4694
2365; 4744
2365; 5195
2365; 5130
2365; 5280
2365; 5110
2365; 4895
2365; 4489
2365; 4363
2365; 4447
2365; 4886
2365; 4821
2365; 5034
2365; 4973
2365; 4831
2365; 4895
2365; 4923
2365; 5107
2365; 5242
2365; 5013
2365; 5463
2365; 5062
2365; 4634
2365; 4441
2365; 4405
2365; 4401
2365; 4538
2365; 4376
2365; 4827
2365; 5028
2365; 4898
2365; 4894
2365; 4717
2365; 4891
2365; 4884
2365; 5344
2365; 5086
2365; 5074
2365; 5118
2365; 5077
2365; 5058
2365; 5622
2365; 5311
2365; 5088
2365; 4804
2365; 4791
2365; 5405
2365; 4891
2365; 4858
2365; 4718
2365; 5173
2365; 5426
2365; 4836
2365; 4681
2365; 5006
2365; 4584
2365; 4845
2365; 4668
2365; 4755
2365; 4608
2365; 4647
